epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.20483,2.64145,3.50942,2.89742,0.00333,1,0.24875,0.0331,3.56213,3.77025,4.6225,0,0,0
2,2.27089,2.80824,2.83514,2.71477,0.00333,1,0.24875,0.0331,3.56213,3.77025,4.6225,1.604e-05,1.604e-05,1.604e-05
3,3.40022,3.61027,3.49824,3.78881,0.00333,1,0.24875,0.03909,3.34521,4.20935,4.3313,2.416e-05,2.416e-05,2.416e-05
4,4.24909,2.16297,3.0577,2.30941,0.00333,1,0.24875,0.03909,3.34521,4.20935,4.3313,2.436e-05,2.436e-05,2.436e-05
5,5.11402,3.73436,6.75517,4.48376,0.00333,1,0.24875,0.03909,3.34521,4.20935,4.3313,1.664e-05,1.664e-05,1.664e-05
